----- TOKENS Y -----
Línea 1   Columna 1   | ESTRUCTURAS          | %estructuras
                                        ENTERO
                                      linea (int):
                                        47
                                      columna (int):
                                        18
                                  linea (int):
                                    47
                                  columna (int):
                                    17
                          inicializador (NodoAST):
                            NodoListaExpresiones
                              elementos (List):
                                ArrayList (3 elementos)
                                  [0]:
                                    NodoLiteral
                                      valor (Object):
                                        1
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        47
                                      columna (int):
                                        24
                                  [1]:
                                    NodoLiteral
                                      valor (Object):
                                        1
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        47
                                      columna (int):
                                        27
                                  [2]:
                                    NodoLiteral
                                      valor (Object):
                                        1
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        47
                                      columna (int):
                                        30
                              linea (int):
                                47
                              columna (int):
                                23
                          linea (int):
                            47
                          columna (int):
                            4
                      [1]:
                        NodoReturn
                          valor (NodoAST):
                            NodoIdentificador
                              nombre (String):
                                "salida"
                              linea (int):
                                48
                              columna (int):
                                13
                          linea (int):
                            48
                          columna (int):
                            4
                  esConstructor (boolean):
                    false
                  linea (int):
                    46
                  columna (int):
                    0
              [7]:
                NodoFuncion
                  nombre (String):
                    "obtenerPersona"
                  parametros (List):
                    ArrayList (0 elementos)
                  tipoRetorno (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "Persona"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        50
                      columna (int):
                        28
                  cuerpo (List):
                    ArrayList (4 elementos)
                      [0]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "Persona"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                51
                              columna (int):
                                4
                          nombre (String):
                            "resultado"
                          dimensiones (List):
                            ArrayList (0 elementos)
                          inicializador (NodoAST):
                            null
                          linea (int):
                            51
                          columna (int):
                            4
                      [1]:
                        NodoAsignacion
                          destino (NodoAST):
                            NodoAccesoCampo
                              base (NodoAST):
                                NodoIdentificador
                                  nombre (String):
                                    "resultado"
                                  linea (int):
                                    52
                                  columna (int):
                                    4
                              campo (String):
                                "nombre"
                              linea (int):
                                52
                              columna (int):
                                13
                          operador (String):
                            "="
                          valor (NodoAST):
                            NodoLiteral
                              valor (Object):
                                "Alien"
                              tipo (TipoLiteral):
                                CADENA
                              linea (int):
                                52
                              columna (int):
                                23
                          linea (int):
                            52
                          columna (int):
                            4
                      [2]:
                        NodoAsignacion
                          destino (NodoAST):
                            NodoAccesoCampo
                              base (NodoAST):
                                NodoIdentificador
                                  nombre (String):
                                    "resultado"
                                  linea (int):
                                    53
                                  columna (int):
                                    4
                              campo (String):
                                "edad"
                              linea (int):
                                53
                              columna (int):
                                13
                          operador (String):
                            "="
                          valor (NodoAST):
                            NodoLiteral
                              valor (Object):
                                100
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                53
                              columna (int):
                                21
                          linea (int):
                            53
                          columna (int):
                            4
                      [3]:
                        NodoReturn
                          valor (NodoAST):
                            NodoIdentificador
                              nombre (String):
                                "resultado"
                              linea (int):
                                54
                              columna (int):
                                13
                          linea (int):
                            54
                          columna (int):
                            4
                  esConstructor (boolean):
                    false
                  linea (int):
                    50
                  columna (int):
                    0
              [8]:
                NodoFuncion
                  nombre (String):
                    "combos"
                  parametros (List):
                    ArrayList (3 elementos)
                      [0]:
                        NodoParametro
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "entero"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                56
                              columna (int):
                                15
                          nombre (String):
                            "x"
                          aceptaCualquierArreglo (boolean):
                            false
                          aceptaCualquierEstructura (boolean):
                            false
                          linea (int):
                            56
                          columna (int):
                            15
                      [1]:
                        NodoParametro
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "entero"
                              nivelesArreglo (int):
                                1
                              linea (int):
                                56
                              columna (int):
                                25
                          nombre (String):
                            "arreglo"
                          aceptaCualquierArreglo (boolean):
                            true
                          aceptaCualquierEstructura (boolean):
                            false
                          linea (int):
                            56
                          columna (int):
                            25
                      [2]:
                        NodoParametro
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "Persona"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                56
                              columna (int):
                                44
                          nombre (String):
                            "p"
                          aceptaCualquierArreglo (boolean):
                            false
                          aceptaCualquierEstructura (boolean):
                            true
                          linea (int):
                            56
                          columna (int):
                            44
                  tipoRetorno (NodoTipo):
                    NodoTipo
                      nombre (String):
                        "bool"
                      nivelesArreglo (int):
                        0
                      linea (int):
                        56
                      columna (int):
                        61
                  cuerpo (List):
                    ArrayList (1 elementos)
                      [0]:
                        NodoReturn
                          valor (NodoAST):
                            NodoLiteral
                              valor (Object):
                                true
                              tipo (TipoLiteral):
                                BOOLEANO
                              linea (int):
                                57
                              columna (int):
                                13
                          linea (int):
                            57
                          columna (int):
                            4
                  esConstructor (boolean):
                    false
                  linea (int):
                    56
                  columna (int):
                    0
              [9]:
                NodoFuncion
                  nombre (String):
                    "demoTipos"
                  parametros (List):
                    ArrayList (0 elementos)
                  tipoRetorno (NodoTipo):
                    null
                  cuerpo (List):
                    ArrayList (12 elementos)
                      [0]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "entero"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                60
                              columna (int):
                                4
                          nombre (String):
                            "sinInicializacion"
                          dimensiones (List):
                            ArrayList (0 elementos)
                          inicializador (NodoAST):
                            null
                          linea (int):
                            60
                          columna (int):
                            4
                      [1]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "entero"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                61
                              columna (int):
                                4
                          nombre (String):
                            "edadUsuario"
                          dimensiones (List):
                            ArrayList (0 elementos)
                          inicializador (NodoAST):
                            NodoLiteral
                              valor (Object):
                                25
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                61
                              columna (int):
                                25
                          linea (int):
                            61
                          columna (int):
                            4
                      [2]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "flotante"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                62
                              columna (int):
                                4
                          nombre (String):
                            "temperatura"
                          dimensiones (List):
                            ArrayList (0 elementos)
                          inicializador (NodoAST):
                            NodoLiteral
                              valor (Object):
                                36.6
                              tipo (TipoLiteral):
                                DECIMAL
                              linea (int):
                                62
                              columna (int):
                                27
                          linea (int):
                            62
                          columna (int):
                            4
                      [3]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "caracter"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                63
                              columna (int):
                                4
                          nombre (String):
                            "inicial"
                          dimensiones (List):
                            ArrayList (0 elementos)
                          inicializador (NodoAST):
                            NodoLiteral
                              valor (Object):
                                A
                              tipo (TipoLiteral):
                                CARACTER
                              linea (int):
                                63
                              columna (int):
                                23
                          linea (int):
                            63
                          columna (int):
                            4
                      [4]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "bool"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                64
                              columna (int):
                                4
                          nombre (String):
                            "bandera"
                          dimensiones (List):
                            ArrayList (0 elementos)
                          inicializador (NodoAST):
                            NodoLiteral
                              valor (Object):
                                true
                              tipo (TipoLiteral):
                                BOOLEANO
                              linea (int):
                                64
                              columna (int):
                                19
                          linea (int):
                            64
                          columna (int):
                            4
                      [5]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "bool"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                65
                              columna (int):
                                4
                          nombre (String):
                            "bandera2"
                          dimensiones (List):
                            ArrayList (0 elementos)
                          inicializador (NodoAST):
                            NodoLiteral
                              valor (Object):
                                false
                              tipo (TipoLiteral):
                                BOOLEANO
                              linea (int):
                                65
                              columna (int):
                                20
                          linea (int):
                            65
                          columna (int):
                            4
                      [6]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "cadena"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                66
                              columna (int):
                                4
                          nombre (String):
                            "saludos"
                          dimensiones (List):
                            ArrayList (0 elementos)
                          inicializador (NodoAST):
                            NodoLiteral
                              valor (Object):
                                "Saludos zetarianos"
                              tipo (TipoLiteral):
                                CADENA
                              linea (int):
                                66
                              columna (int):
                                21
                          linea (int):
                            66
                          columna (int):
                            4
                      [7]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "entero"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                67
                              columna (int):
                                4
                          nombre (String):
                            "numeros"
                          dimensiones (List):
                            ArrayList (1 elementos)
                              [0]:
                                NodoDimension
                                  tamano (NodoAST):
                                    NodoLiteral
                                      valor (Object):
                                        5
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        67
                                      columna (int):
                                        19
                                  linea (int):
                                    67
                                  columna (int):
                                    18
                          inicializador (NodoAST):
                            NodoListaExpresiones
                              elementos (List):
                                ArrayList (5 elementos)
                                  [0]:
                                    NodoLiteral
                                      valor (Object):
                                        10
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        67
                                      columna (int):
                                        25
                                  [1]:
                                    NodoLiteral
                                      valor (Object):
                                        20
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        67
                                      columna (int):
                                        29
                                  [2]:
                                    NodoLiteral
                                      valor (Object):
                                        30
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        67
                                      columna (int):
                                        33
                                  [3]:
                                    NodoLiteral
                                      valor (Object):
                                        40
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        67
                                      columna (int):
                                        37
                                  [4]:
                                    NodoLiteral
                                      valor (Object):
                                        50
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        67
                                      columna (int):
                                        41
                              linea (int):
                                67
                              columna (int):
                                24
                          linea (int):
                            67
                          columna (int):
                            4
                      [8]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "entero"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                68
                              columna (int):
                                4
                          nombre (String):
                            "matriz"
                          dimensiones (List):
                            ArrayList (2 elementos)
                              [0]:
                                NodoDimension
                                  tamano (NodoAST):
                                    NodoLiteral
                                      valor (Object):
                                        2
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        68
                                      columna (int):
                                        18
                                  linea (int):
                                    68
                                  columna (int):
                                    17
                              [1]:
                                NodoDimension
                                  tamano (NodoAST):
                                    NodoLiteral
                                      valor (Object):
                                        2
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        68
                                      columna (int):
                                        21
                                  linea (int):
                                    68
                                  columna (int):
                                    20
                          inicializador (NodoAST):
                            NodoListaExpresiones
                              elementos (List):
                                ArrayList (2 elementos)
                                  [0]:
                                    NodoListaExpresiones
                                      elementos (List):
                                        ArrayList (2 elementos)
                                          [0]:
                                            NodoLiteral
                                              valor (Object):
                                                1
                                              tipo (TipoLiteral):
                                                ENTERO
                                              linea (int):
                                                68
                                              columna (int):
                                                28
                                          [1]:
                                            NodoLiteral
                                              valor (Object):
                                                2
                                              tipo (TipoLiteral):
                                                ENTERO
                                              linea (int):
                                                68
                                              columna (int):
                                                31
                                      linea (int):
                                        68
                                      columna (int):
                                        27
                                  [1]:
                                    NodoListaExpresiones
                                      elementos (List):
                                        ArrayList (2 elementos)
                                          [0]:
                                            NodoLiteral
                                              valor (Object):
                                                3
                                              tipo (TipoLiteral):
                                                ENTERO
                                              linea (int):
                                                68
                                              columna (int):
                                                36
                                          [1]:
                                            NodoLiteral
                                              valor (Object):
                                                4
                                              tipo (TipoLiteral):
                                                ENTERO
                                              linea (int):
                                                68
                                              columna (int):
                                                39
                                      linea (int):
                                        68
                                      columna (int):
                                        35
                              linea (int):
                                68
                              columna (int):
                                26
                          linea (int):
                            68
                          columna (int):
                            4
                      [9]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "Persona"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                69
                              columna (int):
                                4
                          nombre (String):
                            "alumno1"
                          dimensiones (List):
                            ArrayList (0 elementos)
                          inicializador (NodoAST):
                            null
                          linea (int):
                            69
                          columna (int):
                            4
                      [10]:
                        NodoAsignacion
                          destino (NodoAST):
                            NodoAccesoCampo
                              base (NodoAST):
                                NodoIdentificador
                                  nombre (String):
                                    "alumno1"
                                  linea (int):
                                    70
                                  columna (int):
                                    4
                              campo (String):
                                "nombre"
                              linea (int):
                                70
                              columna (int):
                                11
                          operador (String):
                            "="
                          valor (NodoAST):
                            NodoLiteral
                              valor (Object):
                                "Yennifer"
                              tipo (TipoLiteral):
                                CADENA
                              linea (int):
                                70
                              columna (int):
                                21
                          linea (int):
                            70
                          columna (int):
                            4
                      [11]:
                        NodoAsignacion
                          destino (NodoAST):
                            NodoAccesoArreglo
                              base (NodoAST):
                                NodoAccesoCampo
                                  base (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "alumno1"
                                      linea (int):
                                        71
                                      columna (int):
                                        4
                                  campo (String):
                                    "calificaciones"
                                  linea (int):
                                    71
                                  columna (int):
                                    11
                              indice (NodoAST):
                                NodoLiteral
                                  valor (Object):
                                    0
                                  tipo (TipoLiteral):
                                    ENTERO
                                  linea (int):
                                    71
                                  columna (int):
                                    27
                              linea (int):
                                71
                              columna (int):
                                26
                          operador (String):
                            "="
                          valor (NodoAST):
                            NodoLiteral
                              valor (Object):
                                100
                              tipo (TipoLiteral):
                                ENTERO
                              linea (int):
                                71
                              columna (int):
                                32
                          linea (int):
                            71
                          columna (int):
                            4
                  esConstructor (boolean):
                    false
                  linea (int):
                    59
                  columna (int):
                    0
              [10]:
                NodoFuncion
                  nombre (String):
                    "demoCondicionales"
                  parametros (List):
                    ArrayList (2 elementos)
                      [0]:
                        NodoParametro
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "entero"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                73
                              columna (int):
                                26
                          nombre (String):
                            "x"
                          aceptaCualquierArreglo (boolean):
                            false
                          aceptaCualquierEstructura (boolean):
                            false
                          linea (int):
                            73
                          columna (int):
                            26
                      [1]:
                        NodoParametro
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "entero"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                73
                              columna (int):
                                36
                          nombre (String):
                            "y"
                          aceptaCualquierArreglo (boolean):
                            false
                          aceptaCualquierEstructura (boolean):
                            false
                          linea (int):
                            73
                          columna (int):
                            36
                  tipoRetorno (NodoTipo):
                    null
                  cuerpo (List):
                    ArrayList (3 elementos)
                      [0]:
                        NodoDeclaracion
                          tipo (NodoTipo):
                            NodoTipo
                              nombre (String):
                                "bool"
                              nivelesArreglo (int):
                                0
                              linea (int):
                                74
                              columna (int):
                                4
                          nombre (String):
                            "resultado"
                          dimensiones (List):
                            ArrayList (0 elementos)
                          inicializador (NodoAST):
                            null
                          linea (int):
                            74
                          columna (int):
                            4
                      [1]:
                        NodoIf
                          condicion (NodoAST):
                            NodoBinaria
                              izquierda (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "x"
                                      linea (int):
                                        75
                                      columna (int):
                                        8
                                  operador (String):
                                    ">"
                                  derecha (NodoAST):
                                    NodoLiteral
                                      valor (Object):
                                        0
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        75
                                      columna (int):
                                        12
                                  linea (int):
                                    75
                                  columna (int):
                                    8
                              operador (String):
                                "&&"
                              derecha (NodoAST):
                                NodoBinaria
                                  izquierda (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "y"
                                      linea (int):
                                        75
                                      columna (int):
                                        17
                                  operador (String):
                                    ">"
                                  derecha (NodoAST):
                                    NodoLiteral
                                      valor (Object):
                                        0
                                      tipo (TipoLiteral):
                                        ENTERO
                                      linea (int):
                                        75
                                      columna (int):
                                        21
                                  linea (int):
                                    75
                                  columna (int):
                                    17
                              linea (int):
                                75
                              columna (int):
                                8
                          cuerpoSi (List):
                            ArrayList (1 elementos)
                              [0]:
                                NodoAsignacion
                                  destino (NodoAST):
                                    NodoIdentificador
                                      nombre (String):
                                        "resultado"
                                      linea (int):
                                        76
                                      columna (int):
                                        8
                                  operador (String):
                                    "="
                                  valor (NodoAST):
                                    NodoLiteral
                                      valor (Object):
                                        true
                                      tipo (TipoLiteral):
                                        BOOLEANO
                                      linea (int):
                                        76
                                      columna (int):
                                        20
                                  linea (int):
                                    76
                                  columna (int):
                                    8
                          ramasSinoSi (List):
                            ArrayList (1 elementos)
                              [0]:
                                NodoSinoSi
                                  condicion (NodoAST):
                                    NodoBinaria
                                      izquierda (NodoAST):
                                        NodoBinaria
                                          izquierda (NodoAST):
                                            NodoIdentificador
                                              nombre (String):
                                                "x"
                                              linea (int):
                                                77
                                              columna (int):
                                                10
                                          operador (String):
                                            "=="
                                          derecha (NodoAST):
                                            NodoLiteral
                                              valor (Object):
                                                0
                                              tipo (TipoLiteral):
                                                ENTERO
                                              linea (int):
                                                77
                                              columna (int):
                                                15
                                          linea (int):
                                            77
                                          columna (int):
                                            10
                                      operador (String):
                                        "||"
                                      derecha (NodoAST):
                                        NodoBinaria
                                          izquierda (NodoAST):
                                            NodoIdentificador
                                              nombre (String):
                                                "y"
                                              linea (int):
                                                77
                                              columna (int):
                                                20
                                          operador (String):
